date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:36	19377/19377	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Feb%202025%2022:43:37%20GMT	https://homestore.nicepage.io/	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/index.html	(from )
19:43:36	3233/3233	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225110bec729cc79595b2d03c3a2aa3698%22	https://homestore.nicepage.io/robots.txt		(from )
19:43:40	1552158/1552158	---MCZ	200	added ('OK')	text/css	etag:W/%228e7d85c5502745824bee83ecfc6e59b6%22	http://capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.css	C:/Meus%20Sites/HomeStore/capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.css	(from https://homestore.nicepage.io/)
19:43:40	8498/8498	---M-Z	200	added ('OK')	text/css	etag:W/%22149664968d8114f8d50d68726149bea6%22	https://homestore.nicepage.io/index.css	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/index.css	(from https://homestore.nicepage.io/)
19:43:42	399278/399278	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222dfc1395e5f935fef16d0c577d245a92%22	http://capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.js	C:/Meus%20Sites/HomeStore/capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.js	(from https://homestore.nicepage.io/)
19:43:44	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	http://capp.nicepage.com/assets/jquery-3.5.1.min.js	C:/Meus%20Sites/HomeStore/capp.nicepage.com/assets/jquery-3.5.1.min.js	(from https://homestore.nicepage.io/)
19:43:44	62369/62369	---M--	200	added ('OK')	image/jpeg	etag:%22248c190bc8c065d42a8ed81f75a3591a%22	https://assets.nicepagecdn.com/e86bbb8a/6438020/images/ImagemdoWhatsAppde2025-01-23s22.54.38_38e2ee8a.jpg	C:/Meus%20Sites/HomeStore/assets.nicepagecdn.com/e86bbb8a/6438020/images/ImagemdoWhatsAppde2025-01-23s22.54.38_38e2ee8a.jpg	(from https://homestore.nicepage.io/)
19:43:44	842107/842107	---M-Z	200	added ('OK')	text/css	etag:W/%226f7fb54c3b6c9f6c39ecaa105e11aa69%22	https://homestore.nicepage.io/nicepage-site.css	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/nicepage-site.css	(from https://homestore.nicepage.io/)
19:43:44	62369/62369	---M--	200	added ('OK')	image/jpeg	etag:%22248c190bc8c065d42a8ed81f75a3591a%22	https://homestore.nicepage.io/favicon.jpeg	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/favicon.jpg	(from https://homestore.nicepage.io/)
19:43:45	22328/22328	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Feb%202025%2022:43:46%20GMT	https://homestore.nicepage.io/Sobre.html	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/Sobre.html	(from https://homestore.nicepage.io/)
19:43:45	15875/15875	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Feb%202025%2022:43:46%20GMT	https://homestore.nicepage.io/Unidades.html	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/Unidades.html	(from https://homestore.nicepage.io/)
19:43:46	46229/46229	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Feb%202025%2022:43:47%20GMT	https://homestore.nicepage.io/Contato.html	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/Contato.html	(from https://homestore.nicepage.io/)
19:43:47	808529/808529	---M--	200	added ('OK')	image/png	etag:%224d0a9f99ce6c4c40200220a5430f6b0d%22	https://assets.nicepagecdn.com/e86bbb8a/6438020/images/Semttulo.png	C:/Meus%20Sites/HomeStore/assets.nicepagecdn.com/e86bbb8a/6438020/images/Semttulo.png	(from https://homestore.nicepage.io/)
19:43:47	5034/5034	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e01836379a08fd6809bc20a9933f25ef%22	https://homestore.nicepage.io/signature.png	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/signature.png	(from http://capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.js)
19:43:47	9876/9876	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225110bec729cc79595b2d03c3a2aa3698%22	https://homestore.nicepage.io/Content/BundledScripts/	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/Content/BundledScripts/index.html	(from http://capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.js)
19:43:48	9876/9876	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225110bec729cc79595b2d03c3a2aa3698%22	https://homestore.nicepage.io/products/products.html	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/products/products.html	(from http://capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.js)
19:43:48	9876/9876	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225110bec729cc79595b2d03c3a2aa3698%22	https://homestore.nicepage.io/blog/blog.html	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/blog/blog.html	(from http://capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.js)
